ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
620,2021-05-02 0:00:00,4,OATI,Oak Titmouse,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",FY,12-16,38.1040945,-122.4917141,1,12-16,Match
621,2021-05-02 0:00:00,6,WITU,Wild Turkey,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",FY,12-16,38.1034568,-122.4928258,1,12-16,Match
622,2021-05-02 0:00:00,4,LEGO,Lesser Goldfinch,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.1029706,-122.4928989,1,12-16,Match
623,2021-05-02 0:00:00,4,BUSH,Bushtit,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.1031468,-122.493538,1,12-16,Match
624,2021-05-02 0:00:00,8,SOSP,Song Sparrow,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",FY,12-16,38.1035317,-122.4936939,1,12-16,Match
625,2021-05-02 0:00:00,2,MALL,Mallard,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.1039053,-122.4938038,1,12-16,Match
626,2021-05-02 0:00:00,2,ROPI,Rock Pigeon,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.102413,-122.494662,1,12-16,Match
627,2021-05-02 0:00:00,2,MODO,Mourning Dove,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.1038357,-122.4962584,1,12-16,Match
628,2021-05-02 0:00:00,2,RTHA,Red-tailed Hawk,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.0970534,-122.4968156,1,12-16,Match
629,2021-05-02 0:00:00,2,HOFI,House Finch,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",P,12-16,38.1038895,-122.4970624,1,12-16,Match
630,2021-05-02 0:00:00,1,DEJU,Dark-eyed Junco,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",S,12-16,38.1034232,-122.497072,1,12-16,Match
631,2021-05-02 0:00:00,6,ANHU,Anna's Hummingbird,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",T,12-16,38.1022991,-122.4972079,1,12-16,Match
632,2021-05-02 0:00:00,4,CALT,California Towhee,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",NY,12-16,38.10121,-122.497365,1,12-16,Match
633,2021-05-02 0:00:00,5,AMCR,American Crow,Walked the western part of the Black Point Pond within BBA Block 12-16. Also covered part of the neighborohood.,,"Corneliussen, Lucas",FY,12-16,38.1011476,-122.5002544,1,12-16,Match
634,2021-05-02 0:00:00,2,WEKI,Western Kingbird,,PR,"Leland, David",D,5-8,38.173,-122.813,1,5-8,Match
635,2021-05-02 0:00:00,5,CLSW,Cliff Swallow,,CO,"Leland, David",NB,5-8,38.173,-122.813,1,5-8,Match
636,2021-05-02 0:00:00,2,CLSW,Cliff Swallow,,CO,"Leland, David",AE,5-8,38.174,-122.814,1,5-8,Match
637,2021-05-02 0:00:00,2,ANHU,Anna's Hummingbird,,PR,"Leland, David",D,5-8,38.174,-122.814,1,5-8,Match
638,2021-05-02 0:00:00,5,CLSW,Cliff Swallow,,CO,"Leland, David",NB,5-8,38.174,-122.814,1,5-8,Match
639,2021-05-02 0:00:00,1,HOFI,House Finch,,CO,"Leland, David",AE,5-8,38.173,-122.814,1,5-8,Match
640,2021-05-02 0:00:00,1,CHSP,Chipping Sparrow,,PR,"Leland, David",D,5-8,38.173,-122.814,1,5-8,Match
641,2021-05-02 0:00:00,1,CALT,California Towhee,,CO,"Leland, David",NB,5-8,38.173,-122.814,1,5-8,Match
642,2021-05-02 0:00:00,2,EUST,European Starling,,CO,"Leland, David",NY,5-8,38.173,-122.814,1,5-8,Match
643,2021-05-02 0:00:00,2,WIWA,Wilson's Warbler,,PR,"Leland, David",D,5-8,38.174,-122.817,1,5-8,Match
644,2021-05-02 0:00:00,4,TRES,Tree Swallow,,PR,"Leland, David",V,5-8,38.176,-122.822,1,5-8,Match
645,2021-05-02 0:00:00,2,RTHA,Red-tailed Hawk,,PR,"Leland, David",D,5-8,38.178,-122.825,1,5-8,Match
646,2021-05-02 0:00:00,1,WEBL,Western Bluebird,,PR,"Leland, David",D,5-8,38.178,-122.825,1,5-8,Match
647,2021-05-02 0:00:00,1,EUST,European Starling,,CO,"Leland, David",NY,5-8,38.178,-122.825,1,5-8,Match
648,2021-05-03 0:00:00,2,ANHU,Anna's Hummingbird,Warm 81 at 11:00 some wind in the pm.  ,,"Nigro, Larry",A,12-9,38.02589,-122.361934,9,,Outside Atlas Area
649,2021-05-03 0:00:00,1,OATI,Oak Titmouse,"Strawberry Seminary area in Mill Valley. Started at top of Chapel Drive, walked to Brickyard Beach Park toward the end of Strawberry spit and back. Hot, 77 degrees. Low tide.",Going to a cavity with food,"Silverstein, Sylvie",CF,13-24,37.8851,-122.5058,1,13-24,Match
650,2021-05-03 0:00:00,1,DEJU,Dark-eyed Junco,,,"Scalf, Russell",CF,13-16,37.97764444,-122.5257694,1,13-16,Match
651,2021-05-03 0:00:00,2,VGSW,Violet-green Swallow,,Entering ventilation hole in house with feathers,"Scalf, Russell",NB,13-16,37.975725,-122.5260917,1,13-16,Match
652,2021-05-03 0:00:00,5,OATI,Oak Titmouse,,Family group with 3 begging young,"Scalf, Russell",FY,13-16,37.97669444,-122.5286806,1,13-16,Match
653,2021-05-03 0:00:00,5,EUST,European Starling,,Family group,"Scalf, Russell",FY,13-16,37.97568889,-122.5304889,1,13-16,Match
654,2021-05-03 0:00:00,2,DEJU,Dark-eyed Junco,,,"Scalf, Russell",FY,13-16,37.97706944,-122.5311472,1,13-16,Match
655,2021-05-03 0:00:00,4,CBCH,Chestnut-backed Chickadee,,"Family group, 2 adults 2 fledglings","Scalf, Russell",FY,13-16,37.97645083,-122.5313361,0,13-15,Incorrect Block
656,2021-05-03 0:00:00,2,DEJU,Dark-eyed Junco,,,"Scalf, Russell",FY,13-16,37.97768056,-122.5319972,0,13-15,Incorrect Block
657,2021-05-03 0:00:00,2,HOFI,House Finch,Warm 81 at 11:00 some wind in the pm.  ,,"Nigro, Larry",N,12-9,38.004797,-122.604672,0,12-11,Incorrect Block
658,2021-05-03 0:00:00,4,VGSW,Violet-green Swallow,Warm 81 at 11:00 some wind in the pm.  ,,"Nigro, Larry",NB,12-9,38.004797,-122.604672,0,12-11,Incorrect Block
659,2021-05-03 0:00:00,2,OATI,Oak Titmouse,,NEST IN DINING ROOM PINE,"Wiskes, Kris",AE,12-3,38.094179,-122.605019,1,12-3,Match
660,2021-05-03 0:00:00,5,DEJU,Dark-eyed Junco,,"NEST IN REAR YARD, PINE WITH NEST","Wiskes, Kris",AE,12-3,38.094179,-122.605019,1,12-3,Match
661,2021-05-03 0:00:00,2,RSHA,Red-shouldered Hawk,,BEGGING YOUNG,"Wiskes, Kris",CF,12-3,38.094179,-122.605019,1,12-3,Match
662,2021-05-03 0:00:00,2,DOWO,Downy Woodpecker,,ADULT AND YOUNG AT FEEDER,"Wiskes, Kris",FY,12-3,38.094179,-122.605019,1,12-3,Match
663,2021-05-03 0:00:00,5,WBNU,White-breasted Nuthatch,,SEVERAL IN OAKS SINGING,"Wiskes, Kris",M,12-3,38.094179,-122.605019,1,12-3,Match
664,2021-05-03 0:00:00,6,WITU,Wild Turkey,,,"Wiskes, Kris",M,12-3,38.094179,-122.605019,1,12-3,Match
665,2021-05-03 0:00:00,2,ALHU,Allen's Hummingbird,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
666,2021-05-03 0:00:00,6,HOFI,House Finch,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
667,2021-05-03 0:00:00,2,LEGO,Lesser Goldfinch,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
668,2021-05-03 0:00:00,1,CBCH,Chestnut-backed Chickadee,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
669,2021-05-03 0:00:00,8,BUSH,Bushtit,,VERY ACTIVE ADULT TENDING NEST,"Wiskes, Kris",NE,12-3,38.094179,-122.605019,1,12-3,Match
670,2021-05-03 0:00:00,2,WEBL,Western Bluebird,,AGGRESIVE CHASE SQUIRREL,"Wiskes, Kris",T,12-3,38.094179,-122.605019,1,12-3,Match
671,2021-05-03 0:00:00,3,BEWR,Bewick's Wren,,AGGRESSIVE AND TERRITORIAL,"Wiskes, Kris",T,12-3,38.094179,-122.605019,1,12-3,Match
672,2021-05-03 0:00:00,1,BHGR,Black-headed Grosbeak,,,"Garcia, Juan",T,6-19,38.0528490330505,-122.806342247957,1,6-19,Match
673,2021-05-03 0:00:00,1,ANHU,Anna's Hummingbird,,,"Garcia, Juan",T,6-19,38.0547034206024,-122.80922830484,1,6-19,Match
674,2021-05-03 0:00:00,1,OCWA,Orange-crowned Warbler,,,"Garcia, Juan",T,6-19,38.055130049812,-122.809512618992,1,6-19,Match
675,2021-05-03 0:00:00,1,ANHU,Anna's Hummingbird,,,"Garcia, Juan",T,6-19,38.055341251485,-122.809625271779,1,6-19,Match
676,2021-05-03 0:00:00,1,WREN,Wrentit,,,"Garcia, Juan",T,6-19,38.0571957487636,-122.810741341492,1,6-19,Match
677,2021-05-03 0:00:00,1,WREN,Wrentit,,,"Garcia, Juan",T,6-19,38.0578124385096,-122.810998833558,1,6-19,Match
678,2021-05-03 0:00:00,1,ANHU,Anna's Hummingbird,,,"Garcia, Juan",T,6-19,38.0580025130598,-122.811787403033,1,6-19,Match
679,2021-05-04 0:00:00,3,COYE,Common Yellowthroat,Hamilton Theater first then walk along south seasonal wetlands,7+ days singing,"Sexton, David",T,12-20,38.0468,-122.5071,1,12-20,Match
680,2021-05-04 0:00:00,3,TRES,Tree Swallow,Hamilton Theater first then walk along south seasonal wetlands,known territory,"Sexton, David",AE,12-20,38.0468,-122.5074,1,12-20,Match
681,2021-05-04 0:00:00,2,CASJ,California Scrub-Jay,Hamilton Theater first then walk along south seasonal wetlands,pair in known territory,"Sexton, David",T,12-20,38.0469,-122.5078,1,12-20,Match
682,2021-05-04 0:00:00,40,CLSW,Cliff Swallow,Hamilton Theater first then walk along south seasonal wetlands,many nests in eaves of houses,"Sexton, David",AE,12-20,38.0505,-122.5103,1,12-20,Match
683,2021-05-04 0:00:00,1,WEBL,Western Bluebird,Hamilton Theater first then walk along south seasonal wetlands,cavity in dead tree,"Sexton, David",AE,12-20,38.0499,-122.511,1,12-20,Match
684,2021-05-04 0:00:00,2,AMRO,American Robin,Hamilton Theater first then walk along south seasonal wetlands,,"Sexton, David",CF,12-20,38.0499,-122.511,1,12-20,Match
685,2021-05-04 0:00:00,1,CALT,California Towhee,Hamilton Theater first then walk along south seasonal wetlands,known at this location,"Sexton, David",T,12-20,38.0499,-122.511,1,12-20,Match
686,2021-05-04 0:00:00,2,CALT,California Towhee,Hamilton Theater first then walk along south seasonal wetlands,pair in territory,"Sexton, David",T,12-20,38.0536,-122.5152,1,12-20,Match
687,2021-05-04 0:00:00,2,WEBL,Western Bluebird,Hamilton Theater first then walk along south seasonal wetlands,copulation,"Sexton, David",D,12-20,38.0546,-122.5171,1,12-20,Match
688,2021-05-04 0:00:00,2,EUST,European Starling,Hamilton Theater first then walk along south seasonal wetlands,,"Sexton, David",NY,12-20,38.057,-122.5185,1,12-20,Match
689,2021-05-04 0:00:00,1,PAWR,Pacific Wren,,,"Merritt, Alex",T,14-15,37.849429,-122.539484,1,14-15,Match
690,2021-05-04 0:00:00,2,NOFL,Northern Flicker,,,"Merritt, Alex",AE,14-15,37.848558,-122.543017,1,14-15,Match
691,2021-05-04 0:00:00,2,COYE,Common Yellowthroat,,,"Merritt, Alex",D,14-15,37.848112,-122.545586,1,14-15,Match
692,2021-05-04 0:00:00,1,ANHU,Anna's Hummingbird,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",present multiple days; wood gate to Rowe OPS,"Schriock, Beth",T,12-17,38.074,-122.546,1,12-17,Match
693,2021-05-04 0:00:00,1,CALT,California Towhee,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",singing > 7 days,"Schriock, Beth",T,12-17,38.074,-122.546,1,12-17,Match
694,2021-05-04 0:00:00,1,CALT,California Towhee,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",singing > 7 days,"Schriock, Beth",T,12-17,38.073,-122.547,1,12-17,Match
695,2021-05-04 0:00:00,2,BHCO,Brown-headed Cowbird,,,"Merritt, Alex",D,14-15,37.847388,-122.547335,1,14-15,Match
696,2021-05-04 0:00:00,1,ACWO,Acorn Woodpecker,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",calling multiple days in Palmer OPS,"Schriock, Beth",T,12-17,38.074,-122.549,1,12-17,Match
697,2021-05-04 0:00:00,1,CALT,California Towhee,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",singing > 7 days,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
698,2021-05-04 0:00:00,1,MODO,Mourning Dove,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",White Oak,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
699,2021-05-04 0:00:00,1,NOMO,Northern Mockingbird,"T 77° wind SW 10mph Humidity 37%. Route: Palmer, Palmer open space (OPS) to tank above Karla, return to Palmer then into Rowe OPS",White Oak,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
700,2021-05-04 0:00:00,1,MAWR,Marsh Wren,,,"Merritt, Alex",T,14-15,37.84428,-122.550326,1,14-15,Match
701,2021-05-04 0:00:00,8,MALL,Mallard,,Hen w/ ducklings,"Merritt, Alex",FY,14-15,37.843698,-122.550781,1,14-15,Match
702,2021-05-04 0:00:00,1,RCSP,Rufous-crowned Sparrow,,,"Merritt, Alex",T,14-15,37.843202,-122.551793,1,14-15,Match
703,2021-05-04 0:00:00,2,BGGN,Blue-gray Gnatcatcher,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",pair building nest in oak tree,"Hatch, Daphne",NB,11-11,38.144567,-122.593902,1,11-11,Match
704,2021-05-04 0:00:00,2,OATI,Oak Titmouse,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",each member of pair carrying food to same location,"Hatch, Daphne",CF,11-11,38.144876,-122.594279,1,11-11,Match
705,2021-05-04 0:00:00,4,BUOR,Bullock's Oriole,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",same vicinity where bird seen carrying nest material on last visit,"Hatch, Daphne",T,11-11,38.137544,-122.603082,1,11-11,Match
706,2021-05-04 0:00:00,1,LASP,Lark Sparrow,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",,"Hatch, Daphne",CF,11-11,38.134795,-122.60538,1,11-11,Match
707,2021-05-04 0:00:00,5,LASP,Lark Sparrow,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",,"Hatch, Daphne",D,11-11,38.134795,-122.60538,1,11-11,Match
708,2021-05-04 0:00:00,2,HAWO,Hairy Woodpecker,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",Both members of pair entering cavity with food,"Hatch, Daphne",CF,11-11,38.132711,-122.607162,1,11-11,Match
709,2021-05-04 0:00:00,4,RWBL,Red-winged Blackbird,"Temp 60 F at start, 84 F at end.  Clear and 5-10mph light wind from N to start (predicted 2-7 from south), calm during latter half of survey.  I started at San Andreas trailhaed, went up trail east and parallel to San Andreas Fire Rd, then up the steep tr",same vicinity as RWBL seen on last visit,"Hatch, Daphne",T,11-11,38.138108,-122.607425,1,11-11,Match
710,2021-05-04 0:00:00,1,LASP,Lark Sparrow,Mid 70's just light wind later.,carrying nesting material,"Nigro, Larry",NB,12-11,38.035099,-122.619325,0,12-9,Incorrect Block
711,2021-05-04 0:00:00,2,SPTO,Spotted Towhee,Mid 70's just light wind later.,Lots of callin/ agitation at this location everyi visit,"Nigro, Larry",T,12-11,38.39316,-122.624059,9,,Outside Atlas Area
712,2021-05-04 0:00:00,3,EUST,European Starling,"Commonweal, section of road to buildings that's in this block (and area near buildings)","carrying food, didn't see nest location","Humple, Diana",CF,10-10,37.91575,-122.72456,1,10-10,Match
713,2021-05-04 0:00:00,4,AMRO,American Robin,"Commonweal, section of road to buildings that's in this block (and area near buildings)","carrying material, didn't see nest location","Humple, Diana",NB,10-10,37.91533,-122.72516,1,10-10,Match
714,2021-05-04 0:00:00,3,CLSW,Cliff Swallow,"Commonweal, section of road to buildings that's in this block (and area near buildings)",likely prospecting (on Commonweal main building) but no visible structure,"Humple, Diana",V,10-10,37.91448,-122.72519,1,10-10,Match
715,2021-05-05 0:00:00,1,ALHU,Allen's Hummingbird,,,"Legge, William",T,14-16,37.839,-122.515,1,14-16,Match
716,2021-05-05 0:00:00,2,HOFI,House Finch,,,"Legge, William",D,14-16,37.838,-122.515,1,14-16,Match
717,2021-05-05 0:00:00,2,WEBL,Western Bluebird,,,"Legge, William",D,14-16,37.838,-122.515,1,14-16,Match
718,2021-05-05 0:00:00,1,SOSP,Song Sparrow,,,"Legge, William",T,14-16,37.838,-122.515,1,14-16,Match
719,2021-05-05 0:00:00,1,NOFL,Northern Flicker,,,"Legge, William",T,14-16,37.838,-122.515,1,14-16,Match
720,2021-05-05 0:00:00,1,COYE,Common Yellowthroat,,,"Legge, William",T,14-16,37.839,-122.516,1,14-16,Match
721,2021-05-05 0:00:00,1,ANHU,Anna's Hummingbird,,,"Legge, William",T,14-16,37.836,-122.517,1,14-16,Match
722,2021-05-05 0:00:00,1,SOSP,Song Sparrow,,,"Legge, William",T,14-16,37.835,-122.517,1,14-16,Match
723,2021-05-05 0:00:00,1,SPTO,Spotted Towhee,,,"Legge, William",T,14-16,37.835,-122.517,1,14-16,Match
724,2021-05-05 0:00:00,2,AMGO,American Goldfinch,,,"Legge, William",D,14-16,37.835,-122.519,1,14-16,Match
725,2021-05-05 0:00:00,1,ANHU,Anna's Hummingbird,,,"Legge, William",T,14-16,37.834,-122.52,1,14-16,Match
726,2021-05-05 0:00:00,1,SOSP,Song Sparrow,,,"Legge, William",T,14-16,37.834,-122.52,1,14-16,Match
727,2021-05-05 0:00:00,2,RWBL,Red-winged Blackbird,,,"Legge, William",D,14-16,37.836,-122.521,1,14-16,Match
728,2021-05-05 0:00:00,2,ANHU,Anna's Hummingbird,,,"Legge, William",T,14-16,37.834,-122.521,1,14-16,Match
729,2021-05-05 0:00:00,1,SOSP,Song Sparrow,,,"Legge, William",T,14-16,37.834,-122.521,1,14-16,Match
730,2021-05-05 0:00:00,1,SOSP,Song Sparrow,,,"Legge, William",NB,14-16,37.834,-122.522,1,14-16,Match
731,2021-05-05 0:00:00,1,ALHU,Allen's Hummingbird,,,"Legge, William",T,14-16,37.834,-122.523,1,14-16,Match
732,2021-05-05 0:00:00,1,SOSP,Song Sparrow,The Redwoods loop,adult gathering food and feeding the above young,"Silverstein, Sylvie",CF,13-24,37.8919,-122.526,1,13-24,Match
733,2021-05-05 0:00:00,1,SOSP,Song Sparrow,The Redwoods loop,being fed,"Silverstein, Sylvie",FY,13-24,37.8919,-122.526,1,13-24,Match
734,2021-05-05 0:00:00,2,AMCR,American Crow,"Sunny T54°F Wind NW 0mph Humidity 85%. ROUTE: N on Palmer into Palmer open space (OPS) to Karla, L on Highland, R on Laurelwood, L on Ignacio, L on Palmer, R on Oak Grove, Entrada then back to Elmview","Entrada & Oak Grove, quietly escorted RSHA from area then returned to tree","Schriock, Beth",T,12-17,38.069,-122.545,1,12-17,Match
